ext_debt_stocks,inflation_rate,unemployment_rate,mortality_by_1000,resources_rent_procent_of_GDP,military_expenditure_procent_of_GDP,arms_imports,democracy_index,corruption_index,energy_access_procent_of_population,population,unseat_current_state_head_attempt,trade_openness,state_control_over_territory,political_violence
24.068834698561723,2.8219520656781163,1.2029723039923526,2.0067364312092044,1.8708957440466532,0.4562727831589979,328.3190217784163,0.168,0.24601599999999998,48.06359,9.378028463306947,0.0,2.8742044,8773.506889,1.943
19.219226577292908,0.0,1.763017000362401,2.4697084060301036,1.015470094757055,0.0,0.0,0.222,0.583696,32.762413,4.036079654090125,0.0,6.1170315,4563.813136,0.954
22.35112117922372,1.7789551969820716,3.077312260546414,2.56541078944696,3.427304648036326,1.624892718032959,0.0,0.47,0.0,11.3,5.560681631015528,0.0,9.1,0.0,0.0
20.399048564361113,1.6449446833402062,0.0,2.529242463608052,2.6684486419179283,0.8903440520760131,0.0,0.236,0.594441,14.299541,6.260584784662216,0.0,5.7143546999999995,3451.5625,2.789
20.48196279679184,0.9601762670057388,0.0,2.503891949699081,2.4735346572354246,0.889141726053934,190.8683319772223,0.253,0.561001,14.842376,6.267164494760503,0.0,6.586366,3481.0,2.789
20.56009118745244,1.3043718916481923,0.0,2.474266914683655,2.380302083491351,1.0700513569558845,0.0,0.222,0.47472099999999995,14.3,6.255792267349378,0.0,6.613512,4225.0,2.789
20.542715573405918,1.5758522975431228,1.900613874140137,2.903891069888411,2.4748930045216517,0.6931471805599453,0.0,0.219,0.543169,5.736052,6.009127632313492,0.0,4.222462500000001,7123.360000000001,1.389
20.80353265030639,1.203517811381051,0.0,2.8996618048032574,2.5187304727632447,0.7462761018314976,0.0,0.219,0.543169,6.177054,6.031579091444357,0.0,3.8391227999999997,5060.472769,2.262
20.771199973018792,2.0406051601670447,0.0,2.837908188360424,2.4000605351497346,0.6931471805599453,256.4076865132869,0.195,0.7779240000000001,7.805169,6.108342729063259,0.0,3.8788597000000005,6057.975888999999,1.373
20.126554051988897,1.50879121865957,0.0,2.7667592639162235,2.282264747225484,1.0353908486313441,0.0,0.195,0.7779240000000001,9.252875,6.168438497575341,0.0,3.1494246,6057.975888999999,1.373
20.26805629056408,0.912693750677997,0.0,2.7430311699974554,2.1858896867254325,1.280218323648689,0.0,0.196,0.7779240000000001,9.8,6.188165555596638,0.0,3.4430495999999997,5426.826889,2.248
20.16322111230579,0.7859431681111513,0.0,2.714164802102064,2.2459487476009405,1.185266558302485,248.42238270366582,0.184,0.7779240000000001,10.246648,6.209679975145854,0.0,3.447562,5426.826889,2.248
20.173708709664588,1.8684575040929827,0.0,2.682527243871124,2.3185009110392856,1.0886053641703823,0.0,0.184,0.7779240000000001,10.868861,6.2212102561366684,0.0,3.305945,5184.0,2.789
20.208484152280302,2.0780397370734494,0.0,2.666672496648232,2.630831506583042,1.4245107150986944,0.0,0.152,0.776161,11.469141,6.209686004769395,0.0,3.8399323,3540.25,2.789
20.310192085988366,2.766236349811462,0.0,2.675320376479291,2.5068370974941074,1.1803119734891745,0.0,0.172,0.697225,12.057397,6.223700635733078,0.0,5.3095115999999996,3540.25,2.789
20.69630524535738,2.198751764997498,1.9947003132247452,2.9327392242260695,3.484307308323513,0.8774508985578892,0.0,0.209,0.7157159999999999,0.0,4.82261754475742,0.0,2.7734009,8820.402889,0.827
25.572612112322695,2.5704615441331926,2.3292270685133647,2.7536607123542622,1.5702769627098416,1.177121674002893,190.8683319772223,0.211,0.6561000000000001,100.0,8.476938744143903,1.0,10.0,5738.820024999999,2.76
25.023554415886228,2.088683704690717,1.8625285401162623,2.4812332444216914,1.3600167051094243,1.5116441912804792,483.9396619244323,0.523,0.17724099999999998,39.0,11.391754148066617,0.0,1.5168132,9120.25,1.073
25.147771367643216,2.29970419746995,1.8625285401162623,2.458819315024682,1.475613686380932,1.4221957758913861,471.9437026834687,0.545,0.21252100000000002,41.0,11.41217782694752,0.0,1.5506262,9120.25,0.991
25.307198361867677,2.420184605643281,2.0579625002589124,2.3801940723210286,1.1107954436715783,1.2987393073883065,424.3586659698474,0.582,0.263169,49.81131,11.486910819379204,0.0,2.0078144,9120.25,0.991
25.26619966436409,2.3002977127598276,1.8625285401162623,2.3436310624300467,1.2466375978611013,1.2449520354184846,422.4530648781796,0.591,0.263169,53.00352,11.524994579318488,0.0,2.1929487,9120.25,1.396
25.26719118324147,2.099765125733304,1.8625285401162623,2.3252268234748703,1.1688823537947015,1.2941057213907183,450.8696496504339,0.596,0.263169,54.594864,11.543244444223419,0.0,2.2619387,9120.25,1.396
25.311632107618077,2.655411368677049,1.8625285401162623,2.307572634505085,1.0262013868773852,1.3156871739674634,417.77625830199685,0.598,0.263169,56.182133,11.56183639327595,0.0,2.3699470000000002,8190.25,1.396
25.32622869204415,1.7351574382918211,1.8625285401162623,2.2900063107871858,1.028210576194598,1.3755356045558131,437.4251906552418,0.595,0.263169,60.1,11.581690445158596,0.0,2.4815598000000003,8190.25,1.396
25.323424421678354,1.564292653215476,1.8625285401162623,2.2573785001559665,1.2120105544291673,1.3672225310302197,436.79900583577904,0.584,0.263169,55.8,11.6161775514526,0.0,2.5993256,8190.25,1.396
25.38426423236194,1.6671693250569481,1.8625285401162623,2.236765751956752,1.1680750826134818,1.3420464084663903,459.1314547671992,0.588,0.263169,62.3,11.63058927574183,0.0,2.9508663,8190.25,1.396
25.501419299818934,1.5698357975764472,1.8625285401162623,2.217898284826852,1.14393836176615,1.3023084751388354,472.2619454382688,0.586,0.263169,64.047485,11.650865731710104,0.0,3.0592436,8190.25,0.809
25.540676234877797,1.5617699826268325,1.8625285401162623,2.201659174404085,1.3984648306269123,1.3425389662965201,463.007750899291,0.581,0.263169,64.4,11.666090264691647,0.0,3.750381,8190.25,0.762
26.26966223091759,2.475054353344991,1.8625285401162623,2.137592518321866,1.4832824441485237,1.4181290132269186,455.6284034165279,0.554,0.263169,75.0,11.741318119605104,0.0,4.6272865,8064.039999999999,0.056
26.39461996582672,2.5641328642542986,1.4158531355845123,2.126444395275172,1.6958008184885636,1.3582706718793272,474.8809129309296,0.55,0.292681,76.3,11.757110358409463,0.0,4.925521,8121.253923999999,0.056
26.7806236429177,2.39951926927562,1.8625285401162623,2.0744289998562917,1.5344270103859146,1.266616754117631,502.03511272235386,0.534,0.293764,81.99933,11.793535013482442,0.0,5.384413,7810.140625,0.056
26.84905891623774,2.036750186237355,1.8625285401162623,2.052840859882657,1.3369290622414047,1.265251095589363,480.98324693703125,0.499,0.2916,83.8725,11.801839827840196,0.0,4.8922188,7843.227844,0.8
22.32224497032746,3.40452517175483,0.33647224087868716,1.8718021769015913,2.924814035489062,0.7662953474063624,0.0,0.035,0.702244,99.59327,7.877158629269788,0.0,4.3372566,9438.899716,0.349
22.372833567749318,3.40452517175483,0.33647224087868716,1.791759469228055,3.2430843785278918,0.0,0.0,0.035,0.7430439999999999,99.7045,7.929812604053473,0.0,6.0192513,9438.899716,0.673
22.392888030402343,3.40452517175483,2.6602595372658615,1.8562979903656263,1.707477039896052,0.9698883604957916,0.0,0.036,0.702244,99.514114,7.862542230858549,0.0,3.5301623999999996,9438.899716,0.04
21.1273994142274,1.8243694786985827,3.4506222795126384,2.2300144001592104,0.5604453725807503,1.9601505047007017,343.50950552387513,0.338,0.31809599999999993,100.0,5.379745268243358,0.0,7.147791,4646.739889,0.56
22.49731424523859,3.4241725065284028,0.5653138090500605,2.4244486807508863,0.41826824790665595,1.1980721427292351,370.8678011941548,0.1,0.0,0.0,8.388905171114706,0.0,5.188039,0.0,0.0
24.79148858789779,1.031171763937653,0.932164066011953,1.9782390361706734,1.0777589817924382,0.8074254008773158,349.34256109905937,0.405,0.48580899999999994,91.70383,8.823203275040303,0.0,10.0,8836.0,1.638
24.79086779136364,1.3241926717774215,0.9202827493441945,2.004044277207389,1.1237911235767453,0.7322750659830055,344.1659070566131,0.4,0.48580899999999994,92.32455,8.831660806702343,0.0,10.0,8993.297889,1.728
24.79172356262587,1.7120611404783073,0.8544153383015398,1.9910200800789328,1.2776872542954067,0.7169757463571077,326.3083055429261,0.378,0.48580899999999994,92.94473,8.839408131222013,0.0,10.0,9248.091889000001,1.728
24.858327896280304,1.729436156724024,0.7975072087716789,1.9506133573258813,1.3422813516921444,0.7424905279576798,312.0754782144683,0.177,0.48580899999999994,99.1462,8.84644269248323,1.0,10.0,9248.091889000001,2.099
24.862886571717137,1.17604881947815,0.7793248527404055,1.963188584855586,1.3419441565020578,0.8500217530406132,252.64950224998069,0.187,0.4760999999999999,94.19337,8.854484949281021,0.0,10.0,9248.091889000001,1.327
24.92225179830452,1.8669426185820361,0.7793248527404055,1.9725520800017344,1.551152041453722,0.9292814498536239,275.1650377299063,0.349,0.48163599999999995,94.82717,8.85713355000123,0.0,10.0,9248.091889000001,2.422
25.39007545821447,1.4463513923430842,0.4824261521877322,1.9888327928090808,1.3042305099627647,0.8980485198758055,312.8197661204765,0.339,0.49420899999999995,99.7,8.869643383645805,0.0,10.0,9248.091889000001,2.63
25.472017878883673,1.5704456141226015,0.5068176181672734,2.000533606574963,1.4454782737156469,0.9109582320993695,376.6121467108413,0.383,0.49420899999999995,99.35184,8.876482694414664,0.0,10.0,9248.091889000001,2.462
25.72212224386636,1.390012316786553,0.45742483647602666,2.010091463545043,1.414428926597656,0.8676934012633233,378.0353692013103,0.412,0.49420899999999995,99.10863,8.88487986312313,0.0,10.0,9248.091889000001,2.462
25.74485906230195,1.158416553788086,0.22314355131420976,2.0211501333027315,1.3174502202953484,0.8771160819821937,387.823951397837,0.354,0.5012639999999999,99.440575,8.888148010881824,0.0,10.0,9248.091889000001,1.713
25.70710338889858,1.0630340973856702,0.45742483647602666,2.0316945831821016,1.3460722478299556,0.8782301517494205,337.4343952722293,0.115,0.543169,99.461945,8.888571351353507,1.0,10.0,9248.091889000001,1.626
25.659323377746446,0.172397226846639,0.5247285275242212,2.0559169966328787,0.9535525752705909,0.8843624544234213,385.43983551923765,0.104,0.535824,99.84996,8.892475205119718,0.0,10.0,9188.564449,0.535
25.808683801440665,0.510204566831093,0.6043159577334929,2.066482940515444,1.0135046694418026,0.8712742942804726,381.26223819604104,0.1,0.535824,99.9,8.895163902265132,0.0,10.0,9243.476449,0.535
25.873630121821595,0.7245962058010479,0.5709795358097569,2.08281085914944,1.1454022896201312,0.8576331231192382,410.3240541873087,0.108,0.535824,99.82,8.901302819175758,0.0,10.0,9436.762449,0.535
25.914958889564343,0.5345784395574326,0.5423243074592157,2.096790180014449,0.9811980850515687,0.8555669355614299,380.34695683762965,0.178,0.5476,99.9,8.905023041785038,0.0,10.0,9436.762449,0.558
24.520099822299464,2.7724658283339534,0.0,2.8490287943617822,2.9216767712281606,0.3994448688659404,262.8745286330082,0.298,0.8611840000000001,46.1222,9.558962287145304,0.0,3.1895872,6702.205689,2.111
21.186343832320645,1.3695175475843633,0.0,2.9994254453916085,2.359304256079654,0.6588634754450092,222.43106028444205,0.232,0.385641,6.235728,6.9934576329081315,0.0,3.3002537,6561.0,0.383
20.809974397850212,0.052553797340044554,0.0,2.600984528787022,2.230015186658345,0.9555114450274363,0.0,0.43,0.34105599999999997,11.312919,7.353313155790026,0.0,3.6215940000000004,5803.697124,0.955
20.67020288426847,2.510014613726098,0.0,2.550382231746912,2.1911661489104133,0.6894090937258907,252.64950224998069,0.423,0.34105599999999997,11.814892,7.390009191172258,0.0,4.0714546,5803.697124,0.955
24.520099822299464,2.7724658283339534,0.0,2.8490287943617822,2.9216767712281606,0.3994448688659404,262.8745286330082,0.298,0.8611840000000001,46.1222,9.558962287145304,0.0,3.1895872,6702.205689,2.111
19.06253463538792,2.904975242968683,2.583242533221717,2.0541237336955462,0.0,2.592466209819443,331.6026327358522,0.691,0.018225,100.0,6.185271971386683,0.0,6.481259,9379.147716000001,0.019
19.06253463538792,2.9969308932184626,2.6665335447577054,2.0149030205422647,0.0,2.808618225919089,437.32144456425715,0.694,0.018225,100.0,6.226844922167921,0.0,5.928864,9379.147716000001,0.196
19.06253463538792,2.5666584856882926,2.713369357520533,2.0014800002101243,0.0,2.478643538026144,440.49342123470836,0.684,0.018225,100.0,6.2626112863403645,0.0,5.843208,9379.147716000001,0.006
19.06253463538792,2.48325102027074,2.620311270136139,2.028148247292285,0.0,2.5275864368023733,415.71909841736436,0.686,0.018225,100.0,6.2947954110245465,0.0,6.3861942,9379.147716000001,0.209
19.06253463538792,2.586164293985682,2.391511330109378,2.0149030205422647,0.0,2.408742216459425,417.8846981642327,0.691,0.018225,100.0,6.325430073125147,0.0,6.3621872,9379.147716000001,0.012
19.06253463538792,2.3924494601685677,2.280339456743166,1.9878743481543455,0.003364287089330553,2.188155119015613,388.3719491204585,0.691,0.018225,100.0,6.356635299247962,0.0,6.2714542,9379.147716000001,0.114
19.06253463538792,2.5173921049324854,2.247072387096236,1.9600947840472698,0.003115601891082451,2.1667257570782468,344.81150262913576,0.691,0.018225,100.0,6.385720398915443,0.0,6.1264904,9379.147716000001,0.336
19.06253463538792,2.2982396217345413,2.3749057545736716,1.9740810260220096,0.003981054754571683,2.1376241087975805,324.72772255316386,0.692,0.018225,100.0,6.41152922758386,0.0,6.047642,9379.147716000001,0.336
19.06253463538792,1.871314173638554,2.463853240590168,1.9740810260220096,0.0024558865170384156,2.0769655621720795,440.1051382667299,0.692,0.018225,100.0,6.434560964911037,0.0,5.9777813,9379.147716000001,0.336
19.06253463538792,1.8205179503825033,2.499795287337235,1.9600947840472698,0.0033045676273039787,2.0189114163985997,436.72887528894495,0.693,0.018225,100.0,6.461385360424573,0.0,6.782766,9379.147716000001,0.336
19.06253463538792,1.1186775996193483,2.460443180867269,1.8718021769015913,0.09500828479192079,1.9529658354603239,434.23802451267056,0.687,0.019600000000000003,100.0,6.600323457836079,0.0,8.142291,9379.147716000001,0.185
23.245746714854302,2.887317133622291,1.4609379041156565,2.6048355296212233,3.2811842089398686,0.8127399233154146,0.0,0.36,0.5328999999999999,15.2,8.704502289721232,0.0,8.0,0.0,0.0
20.353110228205246,0.8767055435970392,1.888583653863595,2.5764217586237734,2.6168572494770026,0.9880862376586037,0.0,0.182,0.6872409999999999,12.72703,6.238447664344862,0.0,5.314514,3540.25,2.789
26.14870810521551,2.2352979497547265,1.8625285401162623,2.146866517994625,2.0923301872943285,1.2896353608298974,455.51368090618513,0.574,0.263169,72.89938,11.72450203191089,0.0,5.336822,8190.25,0.056
22.974069970568927,0.9051663300673511,0.5653138090500605,2.3217012101862755,0.047777755617552715,2.6741486494265287,321.9385075508996,0.1,0.7224999999999999,51.73491,8.497602541651233,0.0,3.4132599999999997,0.0,0.0
21.99203758108553,1.9856171277915897,2.3850863145057892,2.2329134197447265,3.537705712672474,1.1939224684724346,256.4076865132869,0.222,0.6789759999999999,33.959515,5.903657399031056,0.0,9.3420746,8836.0,0.605
22.642992445782333,2.2022037580165974,2.582486943526433,1.739061680227606,2.948801109207941,1.4122506065694542,231.0948727978915,0.2,0.48999999999999994,99.9,9.042158378735948,0.0,4.9,0.0,0.0
25.572612112322695,2.5704615441331926,2.3292270685133647,2.7536607123542622,1.5702769627098416,1.177121674002893,190.8683319772223,0.211,0.6561000000000001,100.0,8.476938744143903,1.0,10.0,5738.820024999999,2.76
25.572612112322695,2.5704615441331926,2.3292270685133647,2.7536607123542622,1.5702769627098416,1.177121674002893,190.8683319772223,0.211,0.6561000000000001,100.0,8.476938744143903,1.0,10.0,5738.820024999999,2.76
24.724375562263738,1.330016641897646,1.4973884086254776,2.201659174404085,2.5971701095062665,0.8837621448400402,285.8315347246609,0.259,0.30470400000000003,29.67445,8.020989477915453,0.0,10.0,7544.138449,0.794
25.037427629659813,0.812572777943952,1.3083328325376704,1.9013609791431358,0.5085555454043659,0.7156838838905009,370.70072276231184,0.368,0.45968400000000004,92.066505,9.32057355687584,0.0,6.5504745,8883.0625,0.303
25.015171839320434,1.3489007864684033,1.2669475900552907,1.896869953630672,0.6588430012562246,0.8096302937801365,377.7546528691901,0.346,0.45158400000000004,93.0,9.333579606581287,0.0,7.189593499999999,8883.0625,0.303
25.09229949517469,1.8420321238505435,1.2059707812907974,1.8917556223867307,0.71413439558987,0.5986082738491757,282.61788554027424,0.317,0.45158400000000004,94.448265,9.348892626452137,0.0,7.6058753999999995,8326.5625,0.303
25.14961246781684,1.2214389819610911,1.1755733327476763,1.8884323564883159,0.54685359819633,0.6524622191401682,363.17906620457745,0.297,0.47472099999999995,95.64508,9.352797721952545,0.0,7.2175156000000005,8883.0625,0.303
22.197555514736813,5.303304908059076,2.2752138961979136,2.0793165338666846,1.5374511963590507,1.62924053973028,252.64950224998069,0.14,0.7569,89.7,7.5480289699350145,0.0,6.4,0.0,0.0
25.478484996293467,2.702213882867332,2.3369865565683563,2.7536607123542622,1.2243985125452952,1.424258660919786,237.92903531444517,0.23,0.591361,100.0,8.464196763308946,0.0,10.0,6400.0,2.1
25.54249557109241,2.7368529084417204,2.3513752571634776,2.740840023925201,1.3511281873480772,1.3569689227820567,231.0948727978915,0.233,0.5776,100.0,8.464419222423512,0.0,10.0,6400.0,2.1
25.526241532975835,2.4808865747132227,2.2823824051392667,2.760009940032921,1.2816161179972334,1.433262214775106,326.3083055429261,0.237,0.5625,100.0,8.462605846015967,0.0,9.9118996,6865.282449,2.1
25.550610394672276,2.1845577413074526,2.218115890707453,2.7536607123542622,1.0405872145898696,1.5085457136045515,291.5080592680952,0.301,0.44488900000000003,100.0,8.463190968033553,0.0,9.017379,6747.472449,2.212
25.572612112322695,2.5704615441331926,2.3292270685133647,2.7536607123542622,1.5702769627098416,1.177121674002893,190.8683319772223,0.211,0.6561000000000001,100.0,8.476938744143903,1.0,10.0,5738.820024999999,2.76
25.498730318547686,3.9060022096268883,2.316488032021296,2.766319109226186,1.3143617080382466,1.4471967710350104,287.33656284455765,0.221,0.620944,100.0,8.465547624461676,0.0,10.0,5885.037796,2.699
24.084589657877206,1.5324271348114007,2.806990174296286,1.929054603416227,1.0782411164108903,1.2121849135996494,301.7467291770485,0.628,0.139129,100.0,7.091426757554891,0.0,9.078033399999999,8571.611889,0.427
